title,rel_year,director,producer,studio,prc,cat,award,location
"Live Fast; Die Young",1958,Henreid,Richard Kay,Universal,bnw,cnr,H,Canterbury Cathedral
Girls on the Loose,1958,Henreid,Richard Kay,Universal,bnw,cnr,H,S.F.
Guest for Breakfast,1958,Henreid,Hitchcock,Shamley,tv,susp,H,S.F.
Death Sentence,1958,Henreid,Hitchcock,Shamley,tv,susp,H,S.F.
The Impromptu Murder,1958,Henreid,Hitchcock,Shamley,tv,susp,H,S.F.
The Crooked Road,1958,Henreid,Hitchcock,Shamley,tv,susp,H,S.F.
A Personal Matter,1959,Henreid,Hitchcock,Shamley,tv,susp,H,S.F.
"Out there; Darkness",1959,Henreid,Hitchcock,Shamley,tv,susp,H,S.F.
The Kind Waitress,1959,Henreid,Hitchcock,Shamley,tv,susp,H,S.F.
Hitch Hike,1960,Henreid,J.Harrison,Shamley,tv,susp,H,S.F.
Cell 227,1960,Henreid,J.Harrison,Shamley,tv,susp,H,S.F.
Letter of Credit,1960,Henreid,J.Harrison,Shamley,tv,susp,H,S.F.
The Last Escape,1961,Henreid,Hitchcock,Shamley,tv,susp,H,S.F.
The Landlady,1961,Henreid,J.Harrison,Shamley,bnw,susp,H,S.F.
Museum Piece,1961,Henreid,J.Harrison,Shamley,tv,susp,H,S.F.
You Can't Trust a Man,1961,Henreid,J.Harrison,Shamley,tv,susp,H,S.F.
Self Defense,1961,Henreid,Hitchcock,Shamley,tv,susp,H,S.F.
Ambition,1961,Henreid,Hitchcock,Shamley,tv,susp,H,S.F.
Cop for a Day,1961,Henreid,J.Harrison,Shamley,tv,susp,H,NYC
The Old Pro,1961,Henreid,J.Harrison,Shamley,tv,susp,H,NYC
Services Rendered,1961,Henreid,J.Harrison,Shamley,tv,susp,H,NYC
The Kerry Blue,1962,Henreid,J.Harrison,Shamley,tv,susp,H,NYC
"What Frightened You; Fred?",1962,Henreid,J.Harrison,Shamley,tv,susp,H,NYC
Victim Four,1962,Henreid,J.Harrison,Shamley,tv,susp,H,NYC
Annabel,1962,Henreid,Hitchcock,Shamley,tv,susp,H,NYC
Ballad in Blue,1965,Henreid,Herman Blaser,Warners,bnw,dram,H,NYC
Der Verlone,1951,Lorre,Pressburger,Warners,bnw,dram,H,Hamburg
Une Histoire d'Amour,1951,Clavel,Jaques Roitfeld,Cite Fils,bnw,dram,H,Hamburg
Cry Danger,1951,Parrish,W.R. Frank,RKO-Olympic,bnw,susp,H,Hamburg
The San Francisco Story,1952,Parrish,Howard Welsch,Warners,bnw,dram,H,S.F.
A Town Called Hell,1971,Parrish,Howard Welsch,Warners,bnw,dram,H,S.F.
Rainbow Round My Shoulder,1951,Quine,Howard Welsch,Warners,bnw,dram,H,S.F.
So This is Paris,1951,Quine,Howard Welsch,Warners,bnw,dram,H,Paris
Sunny Side of the Street,1951,Quine,Howard Welsch,Warners,bnw,dram,H,Paris
Cruising Down the River,1953,Quine,Jonie Taps ,Columbia,col,musc,H,Paris
My Sister Eileen,1955,Quine,Jonie Taps ,Columbia,col,musc,H,Paris
Solid Gold Cadillac,1956,Quine,Kohlmar,Columbia,bnw,comd,H,Paris
"Bell; Book; and Candle",1958,Quine,Kohlmar,Columbia,bnw,comd,H,Paris
The World of Suzie Wong,1960,Quine,Kohlmar,Columbia,bnw,comd,H,Paris
Paris When it Sizzles,1964,Quine,Quine,Paramount,tcol,comd,H,Paris
Sex and The Single Girl,1964,Quine,Quine,Paramount,tcol,comd,H,Paris
Synanon,1965,Quine,Quine,Columbia,bnw,docu,H,Paris
How to Murder Your Wife,1965,Quine,Quine,Columbia,bnw,comd,H,Paris
The Prisoner of Zenda,1979,Quine,Walter Mirisch,Universal,tcol,comd,H,Paris
Meet Me After the Show,1951,Sale,George Jessell,Fox,tcol,musc,H,Paris
Gentlemen Prefer Brunettes,1955,Sale,Sale,Fox,cs,comd,H,Paris
The Titan: Story of Michelangelo,1951,Snyder,Sale,Fox,cs,docu,AA,Paris
Michelangelo,1989,Snyder,Sale,Fox,cs,docu,AA,Paris
Sweet Charity,1968,Fosse,Robert~Arthur,Universal,tcol,docu,H,Paris
Cabaret,1972,Fosse,Cy Feuer,Bavaria,tcol,biop,AA,Berlin
Lenny,1974,Fosse,Marvin Worth King,U.A.,bnw,biop,H,Berlin
All That Jazz,1979,Fosse,Daniel Melnick,Fox,tcol,musc,H,Berlin
Star 80,1983,Fosse,Kenneth Utt,Warners,tcol,biop,H,Berlin
The Koumiko Mystery,1965,Marker,Kenneth Utt,Warners,tcol,biop,H,Berlin
The Train Rolls On,1974,Marker,Kenneth Utt,Warners,tcol,biop,H,Berlin
La Jete\'ee,1978,Marker,Kenneth Utt,Warners,tcol,biop,H,Berlin
The Koumiko Mystery,1965,Marker,Kenneth Utt,Warners,tcol,biop,H,Berlin
Sans Soleil,1982,Marker,Kenneth Utt,Warners,tcol,docu,H,Berlin
A Day in the Life of Andrei Arsenevich,2001,Marker,Kenneth Utt,Warners,tcol,biop,H,Berlin
The Thing,1951,Nyby,Hawks,RKO,cld,s.f.,H,Berlin
First to Fight,1967,Nyby,Conrad,Warners,tcol,hist,H,Berlin
Come Back Little Sheba,1952,Dan.Mann,Wallis,Paramount,bnw,hist,H,Berlin
I'll Cry Tomorrow,1955,Dan.Mann,Lawrence Weingarten,MGM,bnw,dram,H,NYC
The Rose Tatoo,1956,Dan.Mann,Lawrence Weingarten,MGM,bnw,dram,H,Gulf Coast
The Teahouse of the August Moon,1956,Dan.Mann,Lawrence Weingarten,MGM,bnw,dram,H,Gulf Coast
Butterfield Eight,1960,Dan.Mann,Berman,MGM,mcol,dram,H,Gulf Coast
The Last Angry Man,1959,Dan.Mann,Kohlmar,Columbia,mcol,,H,Gulf Coast
Ada,1961,Dan.Mann,Lawrence Weingarten,Avon,cs,,H,Gulf Coast
Our Man Flint,1965,Dan.Mann,Saul David,Fox,deluxe,cnr,H,Gulf Coast
Journey into Fear,1976,Dan.Mann,Saul David,NewWorld,deluxe,dram,H,Istanbul
Matilda,1978,Dan.Mann,Albert S. Ruddy,AIP,mlab,comd,H,Istanbul
Sissi - Eine Prinzessin,1952,Marischka,Albert S. Ruddy,AIP,mlab,romt,H,Bavaria
Sissi - Eine Kaiserin,1955,Marischka,Albert S. Ruddy,AIP,mlab,romt,H,Bavaria
Sissi - Schicksalsjahre einer Kaiserin,1957,Marischka,Albert S. Ruddy,AIP,mlab,romt,H,Bavaria
Johann Mouse,1952,Quimby,Quimby,MGM,tcol,cart,H,Vienna
Son of Paleface,1958,Tashlin,Robert L. Welch,Paramount,tcol,comd,H,Vienna
Susan Slept Here,1954,Tashlin,Harriet Parsons,RKO,tcol,comd,H,Vienna
Artists and Models,1955,Tashlin,Wallis,Paramount,tcol,comd,H,Vienna
The Girl Can't Help It,1957,Tashlin,Tashlin,Fox,ecol,musc,H,Vienna
Will Success Spoil Rock Hunter?,1957,Tashlin,Tashlin,Fox,cs,comd,H,Vienna
Rock a Bye Baby,1958,Tashlin,Jerry Lewis,Paramount,tcol,comd,H,Vienna
Say One For Me,1959,Tashlin,Bing Crosby,Fox,deluxe,musc,H,Vienna
Cinderfella,1960,Tashlin,Lewis,Paramount,tcol,comd,H,Vienna
The Disorderly Orderly,1960,Tashlin,Lewis,Paramount,tcol,comd,H,Vienna
The Alphabet Murders,1965,Tashlin,Lewis,Paramount,tcol,comd,H,Vienna
The Glass Bottom Boat,1966,Tashlin,Martin Melcher,MGM,mcol,comd,H,Vienna
An Inspector Calls,1954,G.Hamilton,A.D. Peters,British Lion,bnw,dram,H,Yorkshire
The Devil's Disciple,1959,G.Hamilton,Harold Hecht,U.A.,bnw,comd,H,Yorkshire
Goldfinger,1964,G.Hamilton,Cubby,U.A.-Eon,tcol,advt,VIP,Yorkshire
Diamonds are Forever,1971,G.Hamilton,Cubby,U.A.-Eon,tcol,advt,VIP,Las Vegas
Live and Let Die,1972,G.Hamilton,Saltzman,U.A.-Eon,ecol,advt,H,Las Vegas
The Man with the Golden Gun,1974,G.Hamilton,Cubby,U.A.-Eon,ecol,advt,H,Las Vegas
Force 10 From Navarone,1978,G.Hamilton,Oliver A. Unger,AIP,tcol,advt,H,Las Vegas
The Mirror Cracked,1980,G.Hamilton,Richard Goodwin,EMI,tcol,myst,H,Las Vegas
Tendres Cousines,1983,G.Hamilton,Richard Goodwin,EMI,tcol,myst,H,Las Vegas
"Hello; Elephant",1952,Franciolini,Richard Goodwin,EMI,tcol,myst,H,Las Vegas
Navajo,1952,Bartlett,Bartlett,EMI,tcol,dram,AAN,Las Vegas
Crazylegs,1954,Bartlett,Bartlett,EMI,tcol,biop,AAN,Las Vegas
Unchained,1955,Bartlett,Bartlett,EMI,tcol,dram,AAN,Chino
Drango,1956,Bartlett,Bartlett,EMI,tcol,dram,AAN,Chino
Zero Hour!,1957,Bartlett,Bartlett,EMI,tcol,susp,H,Chino
All the Young Men,1960,Bartlett,Bartlett,EMI,tcol,dram,H,Chino
The Caretakers,1964,Bartlett,Bartlett,EMI,tcol,dram,H,Chino
Changes,1969,Bartlett,Bartlett,EMI,tcol,dram,H,Chino
The Wild Pack,1972,Bartlett,Bartlett,EMI,tcol,dram,H,Chino
Johnathan Livingston Seagull,1973,Bartlett,Bartlett,EMI,tcol,dram,H,Chino
Children of Sanchez,1978,Bartlett,Bartlett,EMI,col,dram,H,Casa Grande
"Beware; My Lovely",1952,Horner,Collier Young,RKO,bnw,susp,H,L.A.
Vicki,1953,Horner,Leonard Goldstein,Fox,bnw,susp,H,L.A.
The Wild Party,1956,Horner,Sidney Harmon,U.A.,bnw,actn,H,L.A.
Atomic City,1952,J.Hopper,Sidney Harmon,U.A.,bnw,actn,H,L.A.
Hurricane Smith,1952,J.Hopper,Sidney Harmon,U.A.,bnw,actn,H,L.A.
The Private War Of Major Benson,1955,J.Hopper,Sidney Harmon,U.A.,bnw,actn,H,L.A.
One Desire,1953,J.Hopper,Hunter,U-I,tcol,dram,H,L.A.
Toy Tiger,1956,J.Hopper,Howard Christie,U-I,tcol,dram,H,L.A.
Day of Reckoning,1962,J.Hopper,Hitchcock,Shamley,tv,susp,H,L.A.
"Go Man; Go",1952,Howe,Hitchcock,Shamley,tv,susp,H,L.A.
Joe Macbeth,1955,K.Hughes,Hitchcock,Shamley,tv,susp,H,L.A.
The Trials of Oscar Wilde,1960,K.Hughes,Hitchcock,Shamley,tv,susp,H,L.A.
Of Human Bondage,1964,K.Hughes,Hitchcock,Shamley,tv,susp,H,L.A.
Chitty Chitty Bang Bang,1969,K.Hughes,Cubby,U.A.,tcol,comd,H,L.A.
Cromwell,1970,K.Hughes,Andrew Donally,Columbia,tcol,hist,H,L.A.
Oh Alfie,1975,K.Hughes,Dugald Rankin,EMI,tcol,18+,CG,L.A.
Sextette,1978,K.Hughes,Warren G. Toub,Briggs and Sullivan,mcol,dram,H,L.A.
Small Town Girl,1952,Kardos,Pasternak,MGM,col,musc,H,L.A.
Welcome Mr.~Marshall,1952,Berlanga,Pasternak,MGM,col,docu,H,L.A.
The Happy Family,1952,Box,Pasternak,MGM,col,docu,H,L.A.
The Beachcomber,1954,Box,William McQuitty,GFD,tcol,romt,H,L.A.
The Truth About Women,1957,Box,William McQuitty,GFD,tcol,romt,H,L.A.
Law and Order,1953,Juran,William McQuitty,Universal,tcol ,romt,H,L.A.
Attack of the 50-foot Woman,1957,Juran,Bernard Woolner,Allied Artists,bnw,fant,H,L.A.
Hellcats of the Navy,1957,Juran,Charles H.Schneer,Columbia,bnw,actn,H,L.A.
The Seventh Voyage of Sinbad,1958,Juran,Charles Schneer,Columbia,tcol,fant,VIP,Arabian sea
Jack the Giant Killer,1962,Juran,Charles Schneer,Columbia,tcol,fant,VIP,Arabian sea
Siege of the Saxons,1962,Juran,Charles Schneer,Columbia,tcol,fant,VIP,Arabian sea
The Beggar's Opera,1952,Brook,Charles Schneer,Columbia,tcol,musc,VIP,Londoin
Moderato Cantabile,1960,Brook,Charles Schneer,Columbia,tcol,musc,VIP,Londoin
Lord of the Flies,1963,Brook,Charles Schneer,Columbia,tcol,dram,VIP,Londoin
The Marat-Sade,1966,Brook,Charles Schneer,Columbia,tcol,dram,VIP,Londoin
Tell Me Lies,1967,Brook,Charles Schneer,Columbia,tcol,dram,VIP,Londoin
King Lear,1970,Brook,Michael Birkett,Columbia,bnw,dram,H,Londoin
Meetings with Remarkable Men,1972,Brook,Michael Birkett,Columbia,bnw,dram,H,Londoin
The Mahabharata,1989,Brook,Michael Birkett,Columbia,bnw,epic,H,Londoin
The Brave Don't Cry,1952,Ph.Leacock,Michael Birkett,Columbia,bnw,epic,H,Londoin
The Kidnappers,1953,Ph.Leacock,Michael Birkett,Columbia,bnw,epic,H,Londoin
Escapade,1955,Ph.Leacock,Michael Birkett,Columbia,bnw,epic,H,Londoin
High Tide at Noon,1957,Ph.Leacock,Michael Birkett,Columbia,bnw,epic,H,Londoin
Innocent Sinners,1958,Ph.Leacock,Michael Birkett,Columbia,bnw,epic,H,Londoin
Take a Giant Step,1961,Ph.Leacock,Michael Birkett,Columbia,bnw,epic,H,Londoin
13 West Street,1962,Ph.Leacock,Michael Birkett,Columbia,bnw,epic,H,Londoin
Bed Of Roses,1964,Ph.Leacock,Hitchcock,Shamley,tv,susp,H,Londoin
Adam's Woman,1970,Ph.Leacock,Hitchcock,Shamley,tv,susp,H,Londoin
The Birdmen,1971,Ph.Leacock,Hitchcock,Shamley,tv,susp,H,Londoin
The Curse of King Tut's Tomb,1980,Ph.Leacock,Hitchcock,Shamley,tv,susp,H,Londoin
Shadow in the Sky,1952,W.Wright,Fred Wilcox,MGM,bnw,dram,H,Londoin
The Stranger Left No Card,1952,Toye,George K. Arthur,Briish Lion,bnw,susp,H,Londoin
Carmen Prohibida,1952,Scotese,George K. Arthur,Briish Lion,bnw,dram,H,Londoin
Nous Etions Treize,1956,Delvaux,George K. Arthur,Briish Lion,bnw,dram,H,Londoin
Forges,1956,Delvaux,George K. Arthur,Briish Lion,bnw,dram,H,Londoin
"Cin\'ema; bonjour",1958,Delvaux,George K. Arthur,Briish Lion,bnw,dram,H,Londoin
La Plan\`ete Fauve,1959,Delvaux,George K. Arthur,Briish Lion,bnw,dram,H,Londoin
Le temps des \'ecoliers,1962,Delvaux,George K. Arthur,Briish Lion,bnw,dram,H,Londoin
De Man Die Zijn Haar Kort Liet Knippen,1967,Delvaux,Belgian Cul.Min.,Briish Lion,bnw,dram,H,Londoin
"Un Soir; Un Train",1968,Delvaux,Belgian Cul.Min.,Briish Lion,bnw,dram,H,Brussels
Rendevous at Bray,1973,Delvaux,Belgian Cul.Min.,Briish Lion,bnw,dram,H,Paris
Belle,1973,Delvaux,Belgian Cul.Min.,Briish Lion,bnw,dram,H,Ardennes
1001 Films,1973,Delvaux,Belgian Cul.Min.,Briish Lion,col,biop,H,Ardennes
Met Deric Bouts,1975,Delvaux,Belgian Cul.Min.,Briish Lion,col,docu,H,Ardennes
Een Vrouw tussen Hond en Wolf,1979,Delvaux,Belgian Cul.Min.,Briish Lion,col,dram,H,Ardennes
To Woody Allen with Love,1983,Delvaux,Belgian Cul.Min.,Briish Lion,col,dram,H,Ardennes
Benvenuta,1983,Delvaux,Belgian Cul.Min.,Briish Lion,col,romt,H,Ardennes
Babel Opera,1983,Delvaux,Belgian Cul.Min.,Briish Lion,col,musc,H,Ardennes
L'Oevre au Noir,1988,Delvaux,Belgian Cul.Min.,Briish Lion,col,dram,H,Bruges
Five Boys from Barska,1953,A.Ford,Belgian Cul.Min.,Briish Lion,col,dram,H,Bruges
Vice Squad,1953,Laven,Arthur Gardner,U.A.,bnw,dram,H,Bruges
Decoy,1956,Laven,Hitchcock,Shamley,tv,susp,H,Bruges
The Return of Verge Likens,1964,Laven,Hitchcock,Shamley,tv,susp,H,Bruges
The Great Adventure,1953,Sucksdorff,Sucksdorff,Shamley,bnw,natu,H,Bruges
Cat Women of the Moon,1953,Hilton,Al Zimbalist,Astor,prc,fant,H,Bruges
Intimate Relations,1953,Ch.Frank,Al Zimbalist,Astor,prc,dram,H,Bruges
You Can't Run Away From It,1956,D.Powell,D.Powell,Fox,cs,susp,H,Bruges
The Enemy Below,1957,D.Powell,D.Powell,Fox,cs,susp,H,Bruges
The Hunters,1958,D.Powell,D.Powell,Fox,cs,susp,H,Bruges
Entre Nous,1953,Kurys,D.Powell,Fox,cs,romt,AAN,Bruges
Coup de Foudre,1983,Kurys,D.Powell,Fox,cs,dram,AAN,Bruges
Apres l'Amour,1993,Kurys,Robert Benmussa,Alexandre,col,romt,AAN,Bruges
Glen or Glenda,1953,E.D.Wood~jr,George Weiss,Screen Classics,bnw,dram,VIP,Bruges
Jail Bait,1954,E.D.Wood~jr,George Weiss,Screen Classics,bnw,dram,VIP,Bruges
Bride of the Monster,1955,E.D.Wood~jr,George Weiss,Screen Classics,bnw,horr,VIP,Bruges
Plan 9 From Outer Space,1956,E.D.Wood~jr,William J. Reynolds,Screen Classics,bnw,s.f.,VIP,Bruges
Night of the Ghouls,1958,E.D.Wood~jr,William J. Reynolds,Screen Classics,bnw,horr,VIP,Bruges
The Sinister Urge,1961,E.D.Wood~jr,William J. Reynolds,Screen Classics,bnw,horr,VIP,Bruges
"The Beast from 20000 Fathoms",1953,Lourie,Jack Dietz,Warners,bnw,s.f.,VIP,NYC
The Giant Behemoth,1959,Lourie,Ted Lloyd,Allied Artists,bnw,s.f.,VIP,London
Gorgo,1961,Lourie,Wilfred Eades,MGM,col,s.f.,VIP,London
The Hindu,1953,Ferrin,Ferrin,U.A.,col,dram,VIP,London
"I; The Jury",1953,Essex,V.Saville,Parklane,bnw,actn,CG,London
Captain Scarlett,1953,Carr,Howard Dimsdale,U.A.,tcol,advt,H,London
It Came From Outer Space,1953,Arnold,Howard Dimsdale,MCA,prc,s.f.,H,London
The Glass Web,1953,Arnold,Howard Dimsdale,MCA,prc,s.f.,H,London
Creature From the Black Lagoon,1954,Arnold,William Alland,U-I,prc,s.f.,H,Amazon
Revenge of the Creature,1955,Arnold,William Alland,U-I,prc,horr,H,Amazon
The Incredible Shrinking Man,1957,Arnold,Albert Zugsmith,Universal,bnw,s.f.,H,Amazon
High School Confidential!,1958,Arnold,Zugsmith,MGM,bnw,advt,CG,Amazon
The Mouse that Roared,1959,Arnold,Zugsmith,MGM,col,comd,CG,NYC
The Spoilers,1955,Hibbs,Hunter,U-I,tcol,advt,H,NYC
Shakespeare Wallah,1965,Ivory,Merchant,U-I,tcol,dram,H,NYC
Bombay Talkie,1970,Ivory,Merchant,U-I,tcol,musc,H,NYC
Helen - Queen of the Nautch Girls,1972,Ivory,Merchant,U-I,tcol,dram,H,NYC
Savages,1972,Ivory,Joseph Saleh,Angelika,pcol,fant,H,NYC
The Wild Party,1974,Ivory,Merchant,AIP,mlab,dram,H,NYC
The Slaves of New York,1975,Ivory,Ivory,AIP,mlab,dram,H,NYC
The Europeans,1979,Ivory,Ivory,AIP,col,dram,H,NYC
Heat and Dust,1982,Ivory,Marchant,AIP,col,dram,H,NYC
The Bostonians,1984,Ivory,Merchant,WGBH,col,dram,H,Boston
A Room with A View,1986,Ivory,Ismail Merchant,Cinecom,col,romt,AAN,Florence
Maurice,1987,Ivory,Merchant,Cinecom,col,dram,H,Cambridge
Mr.~and Mrs.~Bridge,1990,Ivory,Merchant,Cinecom,col,dram,H,Cambridge
Howard's End,1992,Ivory,Ismail Merchant,Orion,col,dram,H,Hilton
The Remains of the Day,1993,Ivory,Merchant,Orion,col,dram,AAN,Darlington
Jefferson in Paris,1995,Ivory,Merchant,Disney,col,biop,AAN,Paris
Surviving Picasso,1997,Ivory,Merchant,Disney,col,biop,AAN,Paris
The Golden Bowl,2001,Ivory,Merchant,Disney,col,dram,AAN,Paris
Children of Hiroshima,1953,Shindo,Merchant,Disney,col,dram,AAN,Paris
The Wolf,1956,Shindo,Merchant,Disney,col,dram,AAN,Paris
The Island,1961,Shindo,Merchant,Disney,bnw,dram,AAN,Paris
Ningen,1963,Shindo,Merchant,Disney,bnw,dram,AAN,Paris
Onibaba,1964,Shindo,Merchant,Disney,bnw,dram,AAN,Paris
Kuroneko,1967,Shindo,Merchant,Disney,bnw,dram,AAN,Paris
"Bread; Love; and Dreams",1953,Comencini,Merchant,Disney,bnw,dram,AAN,Paris
"Infancia; vocazione e prime esperienze do Giacomo Casanova Veneziano",1975,Comencini,Merchant,Disney,bnw,advt,AAN,Padua
La Boheme,1988,Comencini,Merchant,Disney,col,musc,AAN,Paris
This Sporting Life,1963,L.Anderson,Karel Reisz,Rank,bnw,dram,H,Paris
If ...,1968,L.Anderson,Michael Medwin,Paramount ,bnw,dram,H,Paris
O Lucky Man,1972,L.Anderson,Michael Medwin,Warners,ecol,dram,H,Paris
Brittania Hospital,1982,L.Anderson,Michael Medwin,Warners,ecol,dram,H,Paris
The Whales of August,1987,L.Anderson,Michael Medwin,Warners,ecol,dram,H,Paris
Stella,1955,Cacoyannis,Michael Medwin,Warners,bnw,dram,H,Athens
The Girl in Black,1955,Cacoyannis,Michael Medwin,Warners,bnw,dram,H,Hydra
Electra,1962,Cacoyannis,Michael Medwin,Warners,bnw,dram,H,Argos
Zorba the Greek,1965,Cacoyannis,Michael Medwin,Warners,bnw,actn,H,Pireus
The Trojan Women,1971,Cacoyannis,Michael Medwin,Warners,bnw,dram,H,Athens
Iphigenia,1976,Cacoyannis,Michael Medwin,Warners,bnw,dram,H,Aulis
Beggone Dull Care,1953,McLaren,McLaren,National Film Board,col,cart,H,Aulis
Night People,1954,Nunally~J.,Nunally~J.,Fox,cs,susp,H,Berlin
Black Widow,1954,Nunally~J.,Nunally~J.,Fox,deluxe,susp,H,Berlin
How to Be Very Very Popular,1955,Nunally~J.,Nunally~J.,Fox,cs,comd,H,Berlin
The Man in The Gray Flannel Suit,1956,Nunally~J.,D.F.Zanuck,Fox,deluxe,dram,H,NYC
The Three Faces of Eve,1957,Nunally~J.,Nunally~J.,Fox,cs,dram,H,NYC
The Man Who Understood Women,1957,Nunally~J.,Nunally~J.,Fox,ecol,romt,H,NYC
The World of Henry Orient,1964,Nunally~J.,Nunally~J.,Fox,ecol,romt,H,NYC
The World of Henry Orient,1964,Nunally~J.,Nunally~J.,Fox,ecol,romt,H,NYC
Beneath the 12-Mile Reef,1953,R.D.Webb,Bassler,Fox,tcol,advt,H,NYC
Caribbean Mystery,1954,R.D.Webb,William Girard,Fox,bnw,myst,H,London
Love Me Tender,1956,R.D.Webb,David Weisbart,Foc,bnw,musc,H,London
Apache,1954,Aldrich,David Weisbart,Foc,bnw,musc,H,London
Vera Cruz,1953,Aldrich,James Hill,U.A.,tcol,dram,H,London
"Kiss Me; Deadly",1955,Aldrich,Aldrich,U.A.,tcol,cnr,H,L.A.
The Big Knife,1955,Aldrich,Aldrich,U.A.,tcol,dram,H,Hollywood
Attack!,1957,Aldrich,Aldrich,U.A.,tcol,actn,H,Hollywood
Sodom and Gomorrah,1962,Aldrich,Gottfredo Lambardo,S.N.Pathe,col,hist,H,Hollywood
Whatever Happened to Baby Jane?,1962,Aldrich,Aldrich,Warners,bnw,hist,H,Hollywood
"Hush Hush; Sweet Charlotte",1964,Aldrich,Aldrich,Fox,bnw,horr,H,Hollywood
The Flight of the Phoenix,1965,Aldrich,Aldrich,Fox,deluxe,advt,H,Hollywood
Dirty Dozen,1966,Aldrich,Raymond Anzarut,MGM,mcol,actn,AFI,Hollywood
The Killing of Sister George,1968,Aldrich,Aldrich,MGM,mcol,actn,AFI,Hollywood
The Legend of Lylah Clare,1968,Aldrich,Aldrich,MGM,mcol,dram,H,Hollywood
Too Late the Hero,1969,Aldrich,Aldrich,MGM,mcol,dram,H,Hollywood
Grissom Gang,1971,Aldrich,Aldrich,ABC,mcol,actn,H,NYC
Ulzana's Raid,1972,Aldrich,Aldrich,MCA,mcol,west,H,NYC
Emperor of the North Pole,1973,Aldrich,Aldrich,MCA,mcol,dram,H,NYC
Hustle,1975,Aldrich,Aldrich,Paramount,ecol,dram,H,NYC
The Longest Yard,1975,Aldrich,Aldrich,Paramount,ecol,comd,H,football field
Twilight's Last Gleaming,1976,Aldrich,Aldrich,Paramount,ecol,comd,H,football field
The Choirboys,1977,Aldrich,Aldrich,Paramount,ecol,comd,H,football field
The Frisco Kid,1979,Aldrich,Howard W. Koch~jr.,Warners,tcol,comd,H,S.F.
All the Marbles,1981,Aldrich,Aldrich,MGM,mcol,comd,H,S.F.
Dream Wife,1953,S.Sheldon,Schary,MGM,bnw,romt,H,S.F.
The Buster Keaton Story,1957,S.Sheldon,S.Sheldon,MGM,col,biop,H,S.F.
Fear and Desire,1953,Kubrick,S.Sheldon,MGM,col,biop,H,S.F.
Killer's Kiss,1955,Kubrick,S.Sheldon,MGM,col,susp,H,S.F.
The Killing,1956,Kubrick,J.B. Harris,U.A.,bnw,susp,H,S.F.
Paths of Glory,1958,Kubrick,James B.~Harris,Geiselgasteig,bnw,dram,H,S.F.
Spartacus,1960,Kubrick,Edward Lewis,U-I,tr,epic,H,Rome
Lolita,1962,Kubrick,James B. Harris,MGM,bnw,dram,,Rome
Dr.~Strangelove; Or How I learned to Stop Worrying and Love the Bomb,1963,Kubrick,Kubrick,Columbia,col,noir,VIP,Rome
"2001; A Space Odyssey",1969,Kubrick,Kubrick,MGM,col,s.f.,VIP,Rome
A Clockwork Orange,1975,Kubrick,Kubrick,Warners,col,s.f.,VIP,Rome
Barry Lyndon,1975,Kubrick,Kubrick,Warners,ecol,advt,H,Rome
The Shining,1979,Kubrick,Kubrick,Warners,col,horr,H,The Stanley
Full Metal Jacket,1987,Kubrick,Kubrick,Warners,col,actn,H,The Stanley
Eyes Wide Shut,1999,Kubrick,Kubrick,Warners,col,romt,H,Vienna
Eyes Wide Shut,1999,Kubrick,Kubrick,Warners,col,romt,H,Vienna
Ghost Ship,1953,Sewell,Kubrick,Warners,col,romt,H,Vienna
The Vampire Beast Craves Blood,1968,Sewell,Arnold L. Miller,Pacemaker,col,horr,H,Vienna
Village of the Damned,1960,Rilla,Ronald Kinnoch,MGM,bnw,s.f.,H,Vienna
Cairo,1963,Rilla,Ronald Kinnoch,MGM,bnw,dram,H,Vienna
Prisoner of War,1954,Marton,Henry Berman,MGM,bnw,dram,H,Vienna
The Longest Day,1962,Marton,Elmo Williams,Fox,bnw,dram,AAN,Vienna
Crack in the World,1965,Marton,Elmo Williams,Fox,col,s.f.,AAN,Vienna
Birds Do It,1966,Marton,Stanley Colbert,Columbia,col,comd,AAN,Cape Kennedy
Around the World Under the Sea,1966,Marton,Marton,MGM,mcol,s.f.,AAN,Cape Kennedy
A Generation,1954,Wajda,Marton,MGM,mcol,dram,AAN,Cape Kennedy
Kanal,1955,Wajda,Marton,MGM,mcol,dram,Palm,Cape Kennedy
Ashes and Diamonds,1958,Wajda,Marton,MGM,mcol,dram,Palm,Cape Kennedy
Lotna,1959,Wajda,Marton,MGM,mcol,dram,Palm,Cape Kennedy
Innocent Sorcerers,1960,Wajda,Marton,MGM,mcol,romt,Palm,Cape Kennedy
The Siberian Lady Macbeth,1961,Wajda,Marton,MGM,mcol,dram,Palm,Cape Kennedy
Samson,1961,Wajda,Marton,MGM,mcol,dram,Palm,Cape Kennedy
Everything for Sale,1967,Wajda,Marton,MGM,mcol,dram,Palm,Cape Kennedy
Landscape after Battle,1970,Wajda,Marton,MGM,mcol,dram,Palm,Cape Kennedy
Birch Wood,1970,Wajda,Marton,MGM,mcol,romt,Palm,Cape Kennedy
The Wedding,1972,Wajda,Marton,MGM,mcol,romt,Palm,Cape Kennedy
The Promised Land,1974,Wajda,Marton,MGM,mcol,romt,Palm,Lodz
The Shadow Line,1976,Wajda,Marton,Thames,tv,dram,Palm,Lodz
Man of Marble,1977,Wajda,Marton,Thames,tv,dram,Palm,Lodz
